Meter_id,Anomaly,Category,Meter_size,Cust_type_code,Average_volume_byid,Max_volume,Min_volume,Anomalou_score,water_loss
7.60E+17,Normal,,1,1,18.7889,52.6089,9.1806,,
7.60E+17,Normal,,0.625,2,4.6326,7.1243,3.2576,,
7.60E+17,Normal,,1,1,33.6537,48.0328,15.5051,,
7.61E+17,Normal,,0.625,1,7.2975,8.3251,6.4604,,
7.61E+17,Normal,,0.625,2,13.8496,20.8939,7.0130,,
7.61E+17,Normal,,0.625,2,9.5333,15.0779,5.3432,,
7.61E+17,Normal,,0.625,1,14.6858,26.2452,6.1908,,
7.61E+17,Normal,,1,1,31.0613,56.5046,22.0853,,
7.61E+17,Normal,,1,1,33.7529,54.7259,12.1113,,
7.61E+17,Normal,,0.625,1,4.1951,8.4616,0.7358,,
7.61E+17,Normal,,3,3,25.7597,338.0712,0.0000,,
7.61E+17,Normal,,0.75,2,25.7597,338.0712,0.0000,,
7.61E+17,Normal,,4,4,25.7597,338.0712,0.0000,,
7.61E+17,Normal,,1,2,25.7597,338.0712,0.0000,,
7.61E+17,Normal,,0.625,1,12.2747,18.7626,2.1718,,
7.61E+17,Normal,,1,1,15.1663,20.9115,9.7927,,
7.61E+17,Normal,,1,1,21.7593,35.3179,8.6314,,
7.62E+17,Normal,,0.625,1,22.8503,56.1039,6.0291,,
7.62E+17,Normal,,0.625,1,7.5519,29.6808,0.7124,,
7.62E+17,Normal,,1,1,5.3967,7.6012,1.2468,,
7.62E+17,Normal,,0.625,12,1.7520,5.3592,0.0000,,
7.62E+17,Normal,,3,2,67.9541,238.1701,0.0000,,
7.62E+17,Normal,,3,4,67.9541,238.1701,0.0000,,
7.62E+17,Normal,,1,2,67.9541,238.1701,0.0000,,
7.62E+17,Normal,,2,2,67.9541,238.1701,0.0000,,
7.62E+17,Normal,,0.625,2,5.8617,13.0306,0.0000,,
7.62E+17,Normal,,0.625,1,7.6105,14.9610,0.0000,,
7.62E+17,Normal,,0.625,1,18.0426,31.2078,0.0000,,
7.62E+17,Normal,,0.625,1,9.0935,15.4516,4.1143,,
7.62E+17,Normal,,1,1,21.8062,36.8683,13.6932,,
7.62E+17,Normal,,0.625,1,3.8343,4.7055,3.4233,,
7.62E+17,Normal,,0.625,1,7.7848,16.6502,0.7874,,
7.62E+17,Normal,,0.625,2,6.1530,13.8924,3.6789,,
7.62E+17,Normal,,1,1,5.2687,11.2208,1.6321,,
7.62E+17,Normal,,1,1,8.5211,16.2508,5.0674,,
7.62E+17,Normal,,0.625,1,9.8773,13.1197,6.8466,,
7.63E+17,Normal,,0.625,1,29.8321,168.3117,0.0000,,
7.63E+17,Normal,,1.5,12,29.8321,168.3117,0.0000,,
7.63E+17,Normal,,0.625,1,5.1086,11.2208,1.8701,,
7.63E+17,Normal,,0.625,2,4.1638,7.7385,2.1718,,
7.63E+17,Normal,,4,4,235.1796,1374.9196,0.0000,,
7.63E+17,Normal,,0.75,3,235.1796,1374.9196,0.0000,,
7.63E+17,Normal,,0.75,2,235.1796,1374.9196,0.0000,,
7.63E+17,Normal,,0.75,1,235.1796,1374.9196,0.0000,,
7.63E+17,Normal,,3,4,235.1796,1374.9196,0.0000,,
7.63E+17,Normal,,4,3,235.1796,1374.9196,0.0000,,
7.63E+17,Normal,,3,3,235.1796,1374.9196,0.0000,,
7.63E+17,Normal,,0.625,1,4.7304,12.1405,0.3740,,
7.63E+17,Normal,,0.625,1,3.9034,6.5153,2.1718,,
7.63E+17,Normal,,1,1,18.5327,39.7326,5.5184,,
7.63E+17,Normal,,0.625,2,4.8174,8.3251,2.4045,,
7.63E+17,Normal,,0.625,2,7.6906,15.6289,1.9346,,
7.64E+17,Normal,,1,1,4.1884,8.8992,1.6030,,
7.64E+17,Normal,,0.625,5,0.8281,6.2542,0.0000,,
7.64E+17,Normal,,0.625,1,1.5579,3.4002,0.0000,,
7.64E+17,Normal,,1,1,11.0124,168.3117,0.0000,,
7.64E+17,Normal,,0.625,1,6.0036,13.3247,2.1039,,
7.64E+17,Normal,,0.625,1,16.8738,28.5274,4.6431,,
7.64E+17,Normal,,0.625,2,4.4396,27.1470,1.5748,,
7.64E+17,Normal,,4,4,358.1449,1748.1975,0.0000,,
7.64E+17,Normal,,4,2,358.1449,1748.1975,0.0000,,
7.64E+17,Normal,,3,3,358.1449,1748.1975,0.0000,,
7.64E+17,Normal,,2,3,358.1449,1748.1975,0.0000,,
7.64E+17,Normal,,3,4,358.1449,1748.1975,0.0000,,
7.64E+17,Normal,,1.5,3,358.1449,1748.1975,0.0000,,
7.64E+17,Normal,,0.75,1,358.1449,1748.1975,0.0000,,
7.64E+17,Normal,,6,8,358.1449,1748.1975,0.0000,,
7.64E+17,Normal,,8,3,358.1449,1748.1975,0.0000,,
7.64E+17,Normal,,1,1,9.8241,20.8667,4.2746,,
7.64E+17,Normal,,0.625,-1,5.5280,7.1065,2.6626,,
7.64E+17,Normal,,0.625,1,16.3800,25.3847,10.0600,,
7.64E+17,Normal,,0.625,1,18.8245,35.9065,7.2503,,
7.64E+17,Normal,,0.625,1,9.3800,20.2698,2.1373,,
7.64E+17,Normal,,0.625,1,3.4723,7.9877,1.2022,,
7.65E+17,Normal,,0.625,1,2.4603,6.4662,1.2468,,
7.65E+17,Normal,,0.625,2,12.6666,48.8905,5.6994,,
7.65E+17,Normal,,0.625,1,12.6666,48.8905,5.6994,,
7.65E+17,Normal,,0.625,1,7.0259,15.9263,0.0000,,
7.65E+17,Normal,,2,5,11.0582,17.1818,6.1533,,
7.65E+17,Normal,,1,1,12.7325,48.5621,1.4716,,
7.65E+17,Normal,,0.625,2,6.6825,13.5423,0.7013,,
7.65E+17,Normal,,0.625,2,204.4639,2641.5888,0.0000,,
7.65E+17,Normal,,1,1,204.4639,2641.5888,0.0000,,
7.65E+17,Normal,,3,4,204.4639,2641.5888,0.0000,,
7.65E+17,Normal,,4,8,204.4639,2641.5888,0.0000,,
7.65E+17,Normal,,0.75,1,204.4639,2641.5888,0.0000,,
7.65E+17,Normal,,6,5,204.4639,2641.5888,0.0000,,
7.65E+17,Normal,,4,4,204.4639,2641.5888,0.0000,,
7.65E+17,Normal,,3,2,204.4639,2641.5888,0.0000,,
7.65E+17,Normal,,3,3,204.4639,2641.5888,0.0000,,
7.65E+17,Normal,,0.75,2,204.4639,2641.5888,0.0000,,
7.65E+17,Normal,,6,7,204.4639,2641.5888,0.0000,,
7.65E+17,Normal,,2,4,204.4639,2641.5888,0.0000,,
7.65E+17,Normal,,0.625,1,12.6277,21.3379,6.2338,,
7.65E+17,Normal,,0.625,1,12.7340,25.0435,3.9029,,
7.65E+17,Normal,,0.625,1,1.4613,5.9610,0.3252,,
7.65E+17,Normal,,0.625,1,11.8800,27.0059,5.1505,,
7.65E+17,Normal,,1,2,1.7934,2.9432,0.0000,,
7.65E+17,Normal,,0.625,2,19.4770,28.2329,12.0582,,
7.65E+17,Normal,,1,2,7.2157,37.5316,0.0000,,
7.65E+17,Normal,,0.625,1,7.7690,17.4116,2.8497,,
7.65E+17,Normal,,0.625,1,9.2161,18.0268,5.3251,,
7.66E+17,Normal,,0.625,1,4.3313,7.2134,0.0000,,
7.66E+17,Normal,,1,1,12.8282,22.8285,5.5184,,
7.66E+17,Normal,,2,1,31.2252,52.1335,10.6302,,
7.66E+17,Normal,,1,1,6.5898,24.6857,0.3869,,
7.66E+17,Normal,,0.625,1,6.5898,24.6857,0.3869,,
7.66E+17,Normal,,0.75,2,163.6601,361.3091,0.6358,,
7.66E+17,Normal,,3,4,163.6601,361.3091,0.6358,,
7.66E+17,Normal,,4,3,163.6601,361.3091,0.6358,,
7.66E+17,Normal,,4,4,163.6601,361.3091,0.6358,,
7.66E+17,Normal,,3,3,163.6601,361.3091,0.6358,,
7.66E+17,Normal,,1,1,11.9125,18.9592,5.7914,,
7.66E+17,Normal,,0.625,1,5.5575,10.0124,0.3252,,
7.66E+17,Normal,,1,1,17.1660,39.7043,6.0111,,
7.66E+17,Normal,,0.625,1,5.9307,18.8982,0.0000,,
7.66E+17,Normal,,0.625,1,3.6431,7.2392,0.0000,,
7.66E+17,Normal,,0.625,3,13.2908,16.7421,8.7273,,
7.67E+17,Normal,,0.625,2,2.9735,44.8831,0.0000,,
7.67E+17,Normal,,0.625,1,22.3341,516.1558,0.7874,,
7.67E+17,Normal,,2,-1,9.0204,13.2442,0.0000,,
7.67E+17,Normal,,1,1,9.0204,13.2442,0.0000,,
7.67E+17,Normal,,1,1,17.7321,31.6822,8.1254,,
7.67E+17,Normal,,2,1,11.1529,40.1776,0.0000,,
7.67E+17,Normal,,1,5,0.5676,2.4045,0.0000,,
7.67E+17,Normal,,1,12,9.1278,22.4416,0.0000,,
7.67E+17,Normal,,0.625,1,12.1242,22.7868,4.3907,,
7.67E+17,Normal,,0.625,1,12.0512,21.3896,3.2576,,
7.67E+17,Normal,,0.625,1,3.9975,5.4404,2.1039,,
7.67E+17,Normal,,3,7,220.2875,1200.2615,0.0000,,
7.67E+17,Normal,,3,3,220.2875,1200.2615,0.0000,,
7.67E+17,Normal,,3,4,220.2875,1200.2615,0.0000,,
7.67E+17,Normal,,3,8,220.2875,1200.2615,0.0000,,
7.67E+17,Normal,,4,4,220.2875,1200.2615,0.0000,,
7.67E+17,Normal,,1,1,220.2875,1200.2615,0.0000,,
7.67E+17,Normal,,1,2,220.2875,1200.2615,0.0000,,
7.67E+17,Normal,,6,3,220.2875,1200.2615,0.0000,,
7.67E+17,Normal,,1.5,12,29.3550,108.4041,0.0000,,
7.67E+17,Normal,,0.625,1,8.6804,18.1107,3.2576,,
7.67E+17,Normal,,1,1,9.4796,27.0724,2.4935,,
7.67E+17,Normal,,0.625,1,17.1942,38.0059,6.5777,,
7.67E+17,Normal,,0.625,1,5.3904,12.4675,2.1039,,
7.68E+17,Normal,,0.625,1,6.4459,9.1169,3.4823,,
7.68E+17,Normal,,0.625,1,5.5183,10.0987,0.7239,,
7.68E+17,Normal,,0.75,2,164.5914,1257.5502,0.1470,,
7.68E+17,Normal,,3,8,164.5914,1257.5502,0.1470,,
7.68E+17,Normal,,3,3,164.5914,1257.5502,0.1470,,
7.68E+17,Normal,,3,4,164.5914,1257.5502,0.1470,,
7.68E+17,Normal,,4,4,164.5914,1257.5502,0.1470,,
7.68E+17,Normal,,4,2,164.5914,1257.5502,0.1470,,
7.68E+17,Normal,,4,3,164.5914,1257.5502,0.1470,,
7.68E+17,Normal,,1,1,10.5578,22.8496,5.8039,,
7.68E+17,Normal,,0.625,1,1.3464,2.3215,0.0000,,
7.69E+17,Normal,,0.625,1,6.4630,12.9740,1.6747,,
7.69E+17,Normal,,1,1,14.8903,23.4773,6.5285,,
7.69E+17,Normal,,0.625,1,15.0032,34.9091,0.0000,,
7.69E+17,Normal,,1,1,13.3086,30.5352,0.0000,,
7.69E+17,Normal,,0.625,1,14.6796,32.6423,0.0000,,
7.69E+17,Normal,,1,1,19.2784,42.8794,7.4805,,
7.69E+17,Normal,,2,3,171.2797,592.7639,0.3764,,
7.69E+17,Normal,,4,4,171.2797,592.7639,0.3764,,
7.69E+17,Normal,,3,4,171.2797,592.7639,0.3764,,
7.69E+17,Normal,,1,2,171.2797,592.7639,0.3764,,
7.69E+17,Normal,,4,8,171.2797,592.7639,0.3764,,
7.69E+17,Normal,,3,3,171.2797,592.7639,0.3764,,
7.69E+17,Normal,,4,3,171.2797,592.7639,0.3764,,
7.69E+17,Normal,,0.625,2,7.9402,21.2808,3.0145,,
7.69E+17,Normal,,0.625,1,6.2002,10.0987,0.0000,,
7.69E+17,Normal,,2,5,64.1229,132.0312,2.8052,,
7.69E+17,Normal,,0.625,1,6.2003,21.7510,0.0000,,
7.69E+17,Normal,,1,1,50.6238,77.0976,26.7959,,
7.70E+17,Normal,,0.625,1,19.7917,38.3054,0.0000,,
7.70E+17,Normal,,1,1,10.7684,18.4600,5.8039,,
7.70E+17,Normal,,0.625,-1,47.3890,106.6894,9.7729,,
7.70E+17,Normal,,0.625,1,7.2550,14.7158,1.0201,,
7.70E+17,Normal,,0.625,1,10.8622,21.3379,2.2074,,
7.70E+17,Normal,,0.75,1,274.8789,3005.5661,0.0000,,
7.70E+17,Normal,,0.75,2,274.8789,3005.5661,0.0000,,
7.70E+17,Normal,,4,2,274.8789,3005.5661,0.0000,,
7.70E+17,Normal,,3,4,274.8789,3005.5661,0.0000,,
7.70E+17,Normal,,1,1,274.8789,3005.5661,0.0000,,
7.70E+17,Normal,,4,3,274.8789,3005.5661,0.0000,,
7.70E+17,Normal,,6,2,274.8789,3005.5661,0.0000,,
7.70E+17,Normal,,4,4,274.8789,3005.5661,0.0000,,
7.70E+17,Normal,,1,2,274.8789,3005.5661,0.0000,,
7.70E+17,Normal,,6,3,274.8789,3005.5661,0.0000,,
7.70E+17,Normal,,1,3,57.6583,100.8089,2.4545,,
7.70E+17,Normal,,1,1,3.4244,5.3251,2.4935,,
7.70E+17,Normal,,0.625,1,2.7446,8.0649,0.3937,,
7.70E+17,Normal,,0.625,1,20.0736,32.7114,9.1974,,
7.70E+17,Normal,,0.625,1,13.3979,20.2342,3.5065,,
7.70E+17,Normal,,1,1,14.3073,28.5949,0.0000,,
7.71E+17,Normal,,0.625,1,10.5157,16.9175,7.1982,,
7.71E+17,Normal,,1,2,13.7623,22.4416,7.3579,,
7.71E+17,Normal,,4,3,233.6339,1095.5101,0.6515,,
7.71E+17,Normal,,3,2,233.6339,1095.5101,0.6515,,
7.71E+17,Normal,,3,4,233.6339,1095.5101,0.6515,,
7.71E+17,Normal,,3,3,233.6339,1095.5101,0.6515,,
7.71E+17,Normal,,0.75,1,233.6339,1095.5101,0.6515,,
7.71E+17,Normal,,4,2,233.6339,1095.5101,0.6515,,
7.71E+17,Normal,,1,2,9.2757,15.6115,2.3623,,
7.71E+17,Normal,,0.625,1,16.1022,33.3004,2.2074,,
7.71E+17,Normal,,0.625,2,2.6498,4.0468,0.0000,,
7.71E+17,Normal,,0.625,2,10.6497,13.9292,8.1254,,
7.71E+17,Normal,,0.625,2,9.5739,13.2442,6.7681,,
7.72E+17,Normal,,0.625,1,2.3299,10.6689,0.0000,,
7.72E+17,Normal,,0.625,1,7.2364,14.8404,2.8497,,
7.72E+17,Normal,,1,2,8.0625,12.2051,3.9816,,
7.72E+17,Normal,,0.625,1,7.8517,13.8390,4.5799,,
7.72E+17,Normal,,0.625,2,5.3719,13.2245,0.0000,,
7.72E+17,Normal,,1,2,14.3739,23.2290,10.8588,,
7.72E+17,Normal,,0.625,2,12.8949,34.9936,4.1143,,
7.72E+17,Normal,,0.625,1,4.7064,7.8367,1.8098,,
7.72E+17,Normal,,0.625,1,18.0401,27.7848,9.7927,,
7.72E+17,Normal,,0.625,1,7.8769,16.7421,3.5622,,
7.72E+17,Normal,,1,1,11.1247,17.4116,1.3201,,
7.72E+17,Normal,,4,4,234.5414,650.4237,1.7736,,
7.72E+17,Normal,,4,3,234.5414,650.4237,1.7736,,
7.72E+17,Normal,,3,8,234.5414,650.4237,1.7736,,
7.72E+17,Normal,,4,2,234.5414,650.4237,1.7736,,
7.72E+17,Normal,,3,4,234.5414,650.4237,1.7736,,
7.72E+17,Normal,,3,3,234.5414,650.4237,1.7736,,
7.72E+17,Normal,,6,3,234.5414,650.4237,1.7736,,
7.72E+17,Normal,,1,2,234.5414,650.4237,1.7736,,
7.72E+17,Normal,,0.625,1,4.1261,14.7158,1.4716,,
7.72E+17,Normal,,1,1,10.7651,32.3747,2.8957,,
7.72E+17,Normal,,1,1,6.8503,18.8982,0.0000,,
7.72E+17,Normal,,0.625,1,20.3955,30.7095,12.3067,,
7.72E+17,Normal,,1,1,10.5424,18.5844,5.5184,,
7.73E+17,Normal,,0.625,3,6.8404,12.5521,0.6800,,
7.73E+17,Normal,,0.625,2,4.1986,7.2392,1.7811,,
7.73E+17,Normal,,0.625,2,2.3476,9.8428,0.0000,,
7.73E+17,Normal,,0.625,2,13.4901,22.0737,8.8163,,
7.73E+17,Normal,,1,1,14.7869,58.9996,4.9448,,
7.73E+17,Normal,,4,3,240.3568,980.1894,0.0000,,
7.73E+17,Normal,,0.75,1,240.3568,980.1894,0.0000,,
7.73E+17,Normal,,4,8,240.3568,980.1894,0.0000,,
7.73E+17,Normal,,4,4,240.3568,980.1894,0.0000,,
7.73E+17,Normal,,0.625,1,15.5264,30.8096,5.5241,,
7.73E+17,Normal,,0.625,2,9.0682,13.8390,2.8957,,
7.73E+17,Normal,,0.625,1,13.8957,16.1874,10.2007,,
7.73E+17,Normal,,0.625,1,22.6660,49.1734,6.6623,,
7.73E+17,Normal,,0.625,2,8.8634,18.2575,4.9870,,
7.73E+17,Normal,,0.625,1,14.0507,22.8095,6.0557,,
7.73E+17,Normal,,0.625,1,6.8282,12.5409,1.7811,,
7.73E+17,Normal,,1,1,1.4676,3.6789,0.0000,,
7.74E+17,Normal,,1,1,3.9356,9.4110,0.0000,,
7.74E+17,Normal,,2,-1,47.7703,123.8026,5.5184,,
7.74E+17,Normal,,1,1,6.3852,44.8831,0.0000,,
7.74E+17,Normal,,1,1,14.1338,51.0035,0.0000,,
7.74E+17,Normal,,0.625,3,40.2649,64.1187,19.7331,,
7.74E+17,Normal,,0.625,1,15.8382,29.0637,8.0148,,
7.74E+17,Normal,,0.625,1,5.7443,16.4571,1.8701,,
7.74E+17,Normal,,0.75,1,54.4352,213.5568,0.5429,,
7.74E+17,Normal,,3,2,54.4352,213.5568,0.5429,,
7.74E+17,Normal,,0.625,1,21.6134,42.5030,9.2406,,
7.74E+17,Normal,,1,1,23.9289,37.8701,8.2861,,
7.74E+17,Normal,,2,2,68.7562,87.5945,48.2494,,
7.74E+17,Normal,,0.625,1,8.1642,14.6210,1.8098,,
7.74E+17,Normal,,0.625,1,22.9019,35.0649,12.9925,,
7.74E+17,Normal,,2,2,28.0553,86.0873,14.9610,,
7.74E+17,Normal,,1,1,15.2658,35.8278,2.0097,,
7.74E+17,Normal,,1,2,2.6232,9.5584,0.0000,,
7.75E+17,Normal,,0.625,1,17.1683,29.5284,1.7532,,
7.75E+17,Normal,,0.625,1,9.0554,13.6121,4.3435,,
7.75E+17,Normal,,0.625,1,4.3871,8.4616,0.8015,,
7.75E+17,Normal,,3,4,174.3930,1465.3373,0.1197,,
7.75E+17,Normal,,0.75,1,174.3930,1465.3373,0.1197,,
7.75E+17,Normal,,3,3,174.3930,1465.3373,0.1197,,
7.75E+17,Normal,,4,2,174.3930,1465.3373,0.1197,,
7.75E+17,Normal,,0.75,2,174.3930,1465.3373,0.1197,,
7.75E+17,Normal,,6,3,174.3930,1465.3373,0.1197,,
7.75E+17,Normal,,4,4,174.3930,1465.3373,0.1197,,
7.75E+17,Normal,,0.625,2,6.6383,12.6686,2.7560,,
7.75E+17,Normal,,0.625,1,13.8302,25.2468,5.0300,,
7.75E+17,Normal,,1,1,18.3095,32.8250,7.4805,,
7.75E+17,Normal,,1,1,4.8351,9.2616,0.0000,,
7.76E+17,Normal,,0.625,1,7.3381,14.7031,2.4045,,
7.76E+17,Normal,,0.625,1,11.5271,24.7631,5.9404,,
7.76E+17,Normal,,0.625,1,4.7032,8.5686,2.8497,,
7.76E+17,Normal,,0.625,2,7.1988,8.6871,2.1039,,
7.76E+17,Normal,,1,1,18.0529,27.9535,6.9051,,
7.76E+17,Normal,,0.625,1,10.2248,12.3067,5.5120,,
7.76E+17,Normal,,3,2,237.0736,1786.3482,0.0000,,
7.76E+17,Normal,,0.75,1,237.0736,1786.3482,0.0000,,
7.76E+17,Normal,,6,3,237.0736,1786.3482,0.0000,,
7.76E+17,Normal,,0.75,2,237.0736,1786.3482,0.0000,,
7.76E+17,Normal,,6,8,237.0736,1786.3482,0.0000,,
7.76E+17,Normal,,4,3,237.0736,1786.3482,0.0000,,
7.76E+17,Normal,,3,4,237.0736,1786.3482,0.0000,,
7.76E+17,Normal,,4,4,237.0736,1786.3482,0.0000,,
7.76E+17,Normal,,1,1,237.0736,1786.3482,0.0000,,
7.76E+17,Normal,,1,2,237.0736,1786.3482,0.0000,,
7.76E+17,Normal,,1,1,9.2400,20.9937,6.7681,,
7.76E+17,Normal,,0.625,1,22.7366,46.2857,8.2506,,
7.76E+17,Normal,,0.625,2,7.9664,14.6131,4.4147,,
7.76E+17,Normal,,0.625,1,12.6040,19.5459,6.5153,,
7.76E+17,Normal,,1,1,12.4032,26.4490,3.0210,,
7.76E+17,Normal,,0.625,1,0.7360,1.4478,0.3620,,
7.76E+17,Normal,,0.625,2,20.8759,70.4201,12.1405,,
7.76E+17,Normal,,0.625,1,21.7662,38.9968,10.8200,,
7.77E+17,Normal,,0.625,2,10.4100,19.3813,5.1505,,
7.77E+17,Normal,,0.625,1,7.2671,13.1554,2.3623,,
7.77E+17,Normal,,2,5,78.3386,176.0502,2.5753,,
7.77E+17,Normal,,1,1,8.0857,15.1049,2.0037,,
7.77E+17,Normal,,0.625,1,28.7391,57.0236,4.6431,,
7.77E+17,Normal,,0.625,2,8.8457,22.7922,2.9091,,
7.77E+17,Normal,,1.5,3,1.2613,6.6494,0.0000,,
7.77E+17,Normal,,0.625,1,15.4063,41.0139,0.0000,,
7.77E+17,Normal,,1,1,20.8998,34.5529,10.4469,,
7.77E+17,Normal,,0.625,1,9.0194,18.8220,2.4935,,
7.77E+17,Normal,,0.625,2,17.2299,70.8681,4.3435,,
7.77E+17,Normal,,0.625,3,13.0229,20.3043,9.1288,,
7.78E+17,Normal,,0.625,2,12.4456,19.1839,4.9870,,
7.78E+17,Normal,,0.625,2,4.5499,7.3636,2.2074,,
7.78E+17,Normal,,0.625,2,8.4987,17.4968,3.6196,,
7.78E+17,Normal,,0.625,1,3.9560,7.3636,1.6747,,
7.78E+17,Normal,,0.625,1,25.2201,42.7792,10.3010,,
7.78E+17,Normal,,0.625,1,17.1893,27.9600,0.0000,,
7.78E+17,Normal,,0.625,1,3.1100,11.9946,0.0000,,
7.78E+17,Normal,,6,2,267.1861,2832.2894,0.1086,,
7.78E+17,Normal,,0.75,2,267.1861,2832.2894,0.1086,,
7.78E+17,Normal,,3,4,267.1861,2832.2894,0.1086,,
7.78E+17,Normal,,4,4,267.1861,2832.2894,0.1086,,
7.78E+17,Normal,,3,2,267.1861,2832.2894,0.1086,,
7.78E+17,Normal,,3,3,267.1861,2832.2894,0.1086,,
7.78E+17,Normal,,4,3,267.1861,2832.2894,0.1086,,
7.78E+17,Normal,,0.625,1,10.8983,22.8035,0.0000,,
7.78E+17,Normal,,2,3,2.8084,7.7258,0.0000,,
7.78E+17,Normal,,0.625,2,5.6163,29.9221,0.0000,,
7.78E+17,Normal,,0.625,1,10.3706,17.6589,3.6196,,
7.79E+17,Normal,,0.625,1,25.9250,41.9400,12.6686,,
7.79E+17,Normal,,0.625,2,5.6928,11.0239,2.1718,,
7.79E+17,Normal,,0.625,1,6.1312,8.9766,2.6182,,
7.79E+17,Normal,,4,4,133.8601,598.7088,0.0000,,
7.79E+17,Normal,,3,2,133.8601,598.7088,0.0000,,
7.79E+17,Normal,,6,7,133.8601,598.7088,0.0000,,
7.79E+17,Normal,,3,4,133.8601,598.7088,0.0000,,
7.79E+17,Normal,,0.75,2,133.8601,598.7088,0.0000,,
7.79E+17,Normal,,1.5,3,133.8601,598.7088,0.0000,,
7.79E+17,Normal,,1,2,133.8601,598.7088,0.0000,,
7.79E+17,Normal,,8,4,133.8601,598.7088,0.0000,,
7.79E+17,Normal,,0.625,1,5.1066,7.6012,3.2576,,
7.79E+17,Normal,,1,1,4.5474,14.7473,0.7124,,
7.79E+17,Normal,,0.625,1,4.8888,8.0937,1.8395,,
7.79E+17,Normal,,0.625,2,0.1684,0.4400,0.0000,,
7.79E+17,Normal,,0.625,2,5.9632,10.8339,3.6723,,
7.79E+17,Normal,,0.625,1,11.9555,19.7331,6.9900,,
7.79E+17,Normal,,0.625,1,1.5740,4.9870,0.0000,,
7.80E+17,Normal,,0.625,2,7.9907,14.6048,5.0300,,
7.80E+17,Normal,,0.625,1,23.7159,62.5158,12.0223,,
7.80E+17,Normal,,1,1,18.9315,30.7667,7.3689,,
7.80E+17,Normal,,0.625,2,10.0077,70.2204,2.2822,,
7.80E+17,Normal,,1,1,14.4684,25.3506,6.1204,,
7.80E+17,Normal,,1,3,42.1688,154.9191,26.7724,,
7.80E+17,Normal,,0.625,1,3.7379,7.4805,1.1608,,
7.80E+17,Normal,,1,1,11.7596,31.6222,0.0000,,
7.80E+17,Normal,,0.625,2,4.8310,6.9900,3.9371,,
7.80E+17,Normal,,0.625,2,7.6500,14.7031,3.7403,,
7.80E+17,Normal,,0.625,1,5.5427,10.0987,2.2822,,
7.80E+17,Normal,,1,1,2.2487,6.6221,0.0000,,
7.80E+17,Normal,,0.625,1,4.5333,8.5686,0.0000,,
7.81E+17,Normal,,0.625,1,10.7298,40.1586,0.0000,,
7.81E+17,Normal,,0.625,1,12.4213,22.0963,6.8126,,
7.81E+17,Normal,,0.625,1,14.5591,15.8195,13.2987,,
7.81E+17,Normal,,1,1,3.0423,21.7291,0.0000,,
7.81E+17,Normal,,4,3,268.7523,2285.2989,0.0000,,
7.81E+17,Normal,,3,4,268.7523,2285.2989,0.0000,,
7.81E+17,Normal,,0.75,2,268.7523,2285.2989,0.0000,,
7.81E+17,Normal,,3,2,268.7523,2285.2989,0.0000,,
7.81E+17,Normal,,3,3,268.7523,2285.2989,0.0000,,
7.81E+17,Normal,,0.75,1,268.7523,2285.2989,0.0000,,
7.81E+17,Normal,,6,8,268.7523,2285.2989,0.0000,,
7.81E+17,Normal,,6,4,268.7523,2285.2989,0.0000,,
7.81E+17,Normal,,1,1,23.2698,26.6977,19.7331,,
7.81E+17,Normal,,0.625,12,6.2406,11.6077,2.2442,,
7.81E+17,Normal,,1,1,12.3372,21.7291,7.3689,,
7.81E+17,Normal,,1,2,1.7603,3.2576,0.7239,,
7.81E+17,Normal,,1.5,2,10.8053,17.8831,3.2642,,
7.81E+17,Normal,,0.625,1,5.8083,42.2649,0.0000,,
7.81E+17,Normal,,0.625,3,7.9103,60.2182,2.4935,,
7.81E+17,Normal,,1,1,29.7107,59.7235,16.0297,,
7.82E+17,Normal,,1,1,40.2379,80.4801,0.0000,,
7.82E+17,Normal,,1,1,34.8374,113.4100,17.5154,,
7.82E+17,Normal,,1,2,3.9975,8.3737,0.0000,,
7.82E+17,Normal,,1,4,54.0489,406.0520,0.0000,,
7.82E+17,Normal,,4,2,54.0489,406.0520,0.0000,,
7.82E+17,Normal,,4,3,54.0489,406.0520,0.0000,,
7.82E+17,Normal,,3,3,54.0489,406.0520,0.0000,,
7.82E+17,Normal,,1,2,54.0489,406.0520,0.0000,,
7.82E+17,Normal,,3,2,54.0489,406.0520,0.0000,,
7.82E+17,Normal,,0.75,2,54.0489,406.0520,0.0000,,
7.82E+17,Normal,,6,3,54.0489,406.0520,0.0000,,
7.82E+17,Normal,,4,4,54.0489,406.0520,0.0000,,
7.82E+17,Normal,,0.625,1,12.0136,13.8924,10.1349,,
7.82E+17,Normal,,0.625,3,11.7340,24.5455,0.3679,,
7.82E+17,Normal,,1,1,12.9431,20.4614,8.0388,,
7.82E+17,Normal,,2,1,44.6759,102.7587,0.0000,,
7.82E+17,Normal,,0.625,1,3.2298,5.4294,1.4716,,
7.82E+17,Normal,,0.625,1,4.6758,16.9231,1.0859,,
7.82E+17,Normal,,1,3,13.2601,22.0612,9.1288,,
7.82E+17,Normal,,1,3,5.4271,6.2836,4.5644,,
7.83E+17,Normal,,0.625,1,19.7628,36.4215,9.1429,,
7.83E+17,Normal,,0.625,1,4.8902,8.6871,2.7620,,
7.83E+17,Normal,,0.625,2,7.2632,10.4727,4.7826,,
7.83E+17,Normal,,0.625,1,10.6561,29.1740,3.2576,,
7.83E+17,Normal,,1,1,5.7966,9.2616,0.3937,,
